2019-06-23 17:08:14
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.1714e+08,2.15162e+08,ns,3.26991e+09,1.36246e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.22645e+08,2.15949e+08,ns,3.25799e+09,1.3575e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.22247e+08,2.16407e+08,ns,3.2511e+09,1.35462e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.21003e+08,2.13584e+08,ns,3.29406e+09,1.37253e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.23211e+08,2.147e+08,ns,3.27695e+09,1.3654e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.12145e+08,2.11099e+08,ns,3.33285e+09,1.38869e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.19013e+08,2.15327e+08,ns,3.2674e+09,1.36142e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.1929e+08,2.16618e+08,ns,3.24793e+09,1.3533e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.22114e+08,2.13996e+08,ns,3.28772e+09,1.36988e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.19526e+08,2.10777e+08,ns,3.33794e+09,1.39081e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.15172e+08,2.14e+08,ns,3.28766e+09,1.36986e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.10893e+08,2.10747e+08,ns,3.33841e+09,1.391e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.26391e+08,2.18103e+08,ns,3.22581e+09,1.34409e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.20882e+08,2.15425e+08,ns,3.26592e+09,1.3608e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.19826e+08,2.11774e+08,ns,3.32222e+09,1.38426e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.32333e+08,2.15051e+08,ns,3.2716e+09,1.36317e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.10762e+08,2.10347e+08,ns,3.34477e+09,1.39365e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.0787e+08,2.0771e+08,ns,3.38723e+09,1.41134e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.11088e+08,2.10232e+08,ns,3.34659e+09,1.39441e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.20473e+08,2.18499e+08,ns,3.21997e+09,1.34165e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.19241e+08,2.13693e+08,ns,3.29238e+09,1.37183e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.19407e+08,2.13512e+08,ns,3.29517e+09,1.37299e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.12082e+08,2.11954e+08,ns,3.31939e+09,1.38308e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.19883e+08,2.15344e+08,ns,3.26714e+09,1.36131e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.20294e+08,2.15162e+08,ns,3.26991e+09,1.36246e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.15654e+08,2.12876e+08,ns,3.30503e+09,1.37709e+08,,,
