2019-06-23 17:07:16
Running ./bench
Run on (8 X 4500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.33199e+08,1.33181e+08,ns,5.28274e+09,2.20114e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22486e+08,1.2247e+08,ns,5.74477e+09,2.39365e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21637e+08,1.21638e+08,ns,5.78404e+09,2.41002e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22138e+08,1.22116e+08,ns,5.7614e+09,2.40058e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.2235e+08,1.22333e+08,ns,5.75118e+09,2.39633e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22664e+08,1.22647e+08,ns,5.73649e+09,2.3902e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21748e+08,1.21732e+08,ns,5.77959e+09,2.40816e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21703e+08,1.21687e+08,ns,5.78171e+09,2.40904e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.2174e+08,1.21717e+08,ns,5.78027e+09,2.40845e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.24587e+08,1.2457e+08,ns,5.64789e+09,2.35329e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22305e+08,1.22283e+08,ns,5.75352e+09,2.3973e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.24911e+08,1.24888e+08,ns,5.63351e+09,2.34729e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22139e+08,1.2214e+08,ns,5.76028e+09,2.40011e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22325e+08,1.22308e+08,ns,5.75237e+09,2.39682e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21381e+08,1.21365e+08,ns,5.79708e+09,2.41545e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.2198e+08,1.2198e+08,ns,5.76785e+09,2.40327e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22837e+08,1.22819e+08,ns,5.72844e+09,2.38685e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21882e+08,1.21883e+08,ns,5.77241e+09,2.40517e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.2157e+08,1.21548e+08,ns,5.78831e+09,2.4118e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21712e+08,1.21711e+08,ns,5.78056e+09,2.40857e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22192e+08,1.22192e+08,ns,5.7578e+09,2.39908e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22132e+08,1.2211e+08,ns,5.76169e+09,2.4007e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.24376e+08,1.24376e+08,ns,5.6567e+09,2.35696e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.29084e+08,1.29085e+08,ns,5.45037e+09,2.27099e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21489e+08,1.21467e+08,ns,5.7922e+09,2.41342e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22425e+08,1.22409e+08,ns,5.74762e+09,2.39484e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21375e+08,1.21348e+08,ns,5.79786e+09,2.41577e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22705e+08,1.22704e+08,ns,5.73378e+09,2.38908e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22713e+08,1.22702e+08,ns,5.73391e+09,2.38913e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21868e+08,1.21868e+08,ns,5.77312e+09,2.40547e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21951e+08,1.21952e+08,ns,5.76916e+09,2.40382e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21562e+08,1.2155e+08,ns,5.78823e+09,2.41176e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21937e+08,1.21938e+08,ns,5.76984e+09,2.4041e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21845e+08,1.21846e+08,ns,5.77416e+09,2.4059e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21836e+08,1.21837e+08,ns,5.77459e+09,2.40608e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21866e+08,1.21866e+08,ns,5.77321e+09,2.4055e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22384e+08,1.22372e+08,ns,5.74937e+09,2.39557e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.2156e+08,1.2156e+08,ns,5.78777e+09,2.41157e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21855e+08,1.21843e+08,ns,5.77431e+09,2.40596e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.2163e+08,1.21618e+08,ns,5.78501e+09,2.41042e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22603e+08,1.22603e+08,ns,5.73853e+09,2.39105e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22487e+08,1.22474e+08,ns,5.74455e+09,2.39356e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21612e+08,1.21613e+08,ns,5.78525e+09,2.41052e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.2264e+08,1.22641e+08,ns,5.73673e+09,2.3903e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22643e+08,1.22631e+08,ns,5.73721e+09,2.3905e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21946e+08,1.21947e+08,ns,5.76941e+09,2.40392e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22525e+08,1.22513e+08,ns,5.74276e+09,2.39282e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21429e+08,1.21429e+08,ns,5.79399e+09,2.41416e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22462e+08,1.22462e+08,ns,5.74511e+09,2.3938e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21734e+08,1.21722e+08,ns,5.78005e+09,2.40835e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21604e+08,1.21604e+08,ns,5.78568e+09,2.4107e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.2212e+08,1.22108e+08,ns,5.76179e+09,2.40075e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22112e+08,1.221e+08,ns,5.76218e+09,2.40091e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0_mean",6,1.22836e+08,1.22825e+08,ns,5.72998e+09,2.38749e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0_median",6,1.22154e+08,1.22138e+08,ns,5.76036e+09,2.40015e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0_stddev",6,2.28155e+06,2.28027e+06,ns,1.00323e+08,4.18011e+06,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0_min",6,1.21375e+08,1.21348e+08,ns,5.25724e+09,2.19052e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0_max",6,1.33844e+08,1.33827e+08,ns,5.79786e+09,2.41577e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>_BigO",,24567.2,24565.1,N,,,,,
"BM_Template<Bench_PooledJointsAosWeights>_RMS",,0.0184808,0.0184721,,,,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.52875e+07,9.52772e+07,ns,7.38435e+09,3.07681e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.49849e+07,9.49857e+07,ns,7.40701e+09,3.08626e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.51764e+07,9.51773e+07,ns,7.3921e+09,3.08004e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.48297e+07,9.48306e+07,ns,7.41913e+09,3.0913e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.49867e+07,9.49867e+07,ns,7.40693e+09,3.08622e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.55482e+07,9.55486e+07,ns,7.36337e+09,3.06807e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.5223e+07,9.52124e+07,ns,7.38938e+09,3.07891e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.53439e+07,9.53337e+07,ns,7.37997e+09,3.07499e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.49781e+07,9.49779e+07,ns,7.40762e+09,3.08651e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.50639e+07,9.50648e+07,ns,7.40085e+09,3.08369e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.55104e+07,9.55e+07,ns,7.36712e+09,3.06963e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.50141e+07,9.50138e+07,ns,7.40482e+09,3.08534e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.54941e+07,9.5495e+07,ns,7.36751e+09,3.0698e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.5356e+07,9.53457e+07,ns,7.37904e+09,3.0746e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.53028e+07,9.52918e+07,ns,7.38321e+09,3.07634e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.49401e+07,9.49404e+07,ns,7.41054e+09,3.08773e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.53178e+07,9.53188e+07,ns,7.38112e+09,3.07547e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.48469e+07,9.48365e+07,ns,7.41866e+09,3.09111e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.54635e+07,9.54636e+07,ns,7.36993e+09,3.0708e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.50135e+07,9.50143e+07,ns,7.40478e+09,3.08532e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.52014e+07,9.51906e+07,ns,7.39106e+09,3.07961e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.51364e+07,9.51262e+07,ns,7.39607e+09,3.0817e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.49742e+07,9.49746e+07,ns,7.40788e+09,3.08662e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.53259e+07,9.53261e+07,ns,7.38056e+09,3.07523e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.52525e+07,9.52424e+07,ns,7.38705e+09,3.07794e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.53118e+07,9.53118e+07,ns,7.38167e+09,3.0757e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.5672e+07,9.56728e+07,ns,7.35381e+09,3.06409e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.51463e+07,9.5147e+07,ns,7.39445e+09,3.08102e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.5324e+07,9.53131e+07,ns,7.38157e+09,3.07565e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.488e+07,9.48803e+07,ns,7.41523e+09,3.08968e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.49756e+07,9.49765e+07,ns,7.40773e+09,3.08655e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.50278e+07,9.50103e+07,ns,7.40509e+09,3.08545e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.52432e+07,9.52442e+07,ns,7.38691e+09,3.07788e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.84119e+07,9.84122e+07,ns,7.14911e+09,2.9788e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.52267e+07,9.52274e+07,ns,7.38821e+09,3.07842e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.50835e+07,9.50735e+07,ns,7.40017e+09,3.0834e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.4774e+07,9.47744e+07,ns,7.42352e+09,3.09313e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.53173e+07,9.53175e+07,ns,7.38122e+09,3.07551e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.51601e+07,9.5161e+07,ns,7.39336e+09,3.08057e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.53906e+07,9.5391e+07,ns,7.37554e+09,3.07314e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.51502e+07,9.5151e+07,ns,7.39414e+09,3.08089e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.52039e+07,9.51938e+07,ns,7.39082e+09,3.07951e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.52605e+07,9.52504e+07,ns,7.38643e+09,3.07768e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.48736e+07,9.48744e+07,ns,7.4157e+09,3.08987e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.48375e+07,9.48383e+07,ns,7.41852e+09,3.09105e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.4856e+07,9.48459e+07,ns,7.41793e+09,3.0908e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.50602e+07,9.5061e+07,ns,7.40114e+09,3.08381e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.55523e+07,9.55531e+07,ns,7.36303e+09,3.06793e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.56055e+07,9.56064e+07,ns,7.35892e+09,3.06622e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.56733e+07,9.56632e+07,ns,7.35455e+09,3.0644e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.53023e+07,9.53026e+07,ns,7.38238e+09,3.07599e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.53273e+07,9.53281e+07,ns,7.3804e+09,3.07517e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.5517e+07,9.55068e+07,ns,7.36659e+09,3.06941e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.50862e+07,9.5087e+07,ns,7.39912e+09,3.08297e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.53357e+07,9.53365e+07,ns,7.37975e+09,3.0749e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.51957e+07,9.51855e+07,ns,7.39146e+09,3.07978e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.55407e+07,9.55304e+07,ns,7.36477e+09,3.06866e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.53872e+07,9.5388e+07,ns,7.37577e+09,3.07324e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.55575e+07,9.55582e+07,ns,7.36263e+09,3.06776e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.52518e+07,9.52414e+07,ns,7.38712e+09,3.07797e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.50841e+07,9.50691e+07,ns,7.40051e+09,3.08355e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.53703e+07,9.5371e+07,ns,7.37709e+09,3.07379e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.52839e+07,9.52848e+07,ns,7.38376e+09,3.07657e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.54938e+07,9.54836e+07,ns,7.36839e+09,3.07016e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.48313e+07,9.48316e+07,ns,7.41904e+09,3.09127e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.47861e+07,9.47869e+07,ns,7.42254e+09,3.09273e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.48445e+07,9.48445e+07,ns,7.41804e+09,3.09085e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.47285e+07,9.47183e+07,ns,7.42792e+09,3.09497e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.52345e+07,9.52355e+07,ns,7.38758e+09,3.07816e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.60485e+07,9.60493e+07,ns,7.32499e+09,3.05208e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.50619e+07,9.50515e+07,ns,7.40188e+09,3.08412e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.54972e+07,9.5498e+07,ns,7.36727e+09,3.0697e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.56105e+07,9.56108e+07,ns,7.35858e+09,3.06608e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.54185e+07,9.54082e+07,ns,7.37421e+09,3.07259e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.46416e+07,9.46316e+07,ns,7.43473e+09,3.0978e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.75238e+07,9.7524e+07,ns,7.21422e+09,3.00593e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.54301e+07,9.54309e+07,ns,7.37245e+09,3.07186e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.53438e+07,9.53336e+07,ns,7.37998e+09,3.07499e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.50612e+07,9.50617e+07,ns,7.40109e+09,3.08379e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.52207e+07,9.52214e+07,ns,7.38867e+09,3.07861e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.52147e+07,9.52156e+07,ns,7.38912e+09,3.0788e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.49687e+07,9.49583e+07,ns,7.40915e+09,3.08714e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.50457e+07,9.50458e+07,ns,7.40233e+09,3.0843e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.55292e+07,9.55301e+07,ns,7.3648e+09,3.06867e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.54274e+07,9.5417e+07,ns,7.37353e+09,3.0723e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.56145e+07,9.56154e+07,ns,7.35823e+09,3.06593e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.51147e+07,9.51152e+07,ns,7.39693e+09,3.08205e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.55153e+07,9.55162e+07,ns,7.36587e+09,3.06911e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.49589e+07,9.49488e+07,ns,7.40989e+09,3.08745e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.58858e+07,9.58863e+07,ns,7.33744e+09,3.05727e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.52792e+07,9.52801e+07,ns,7.38413e+09,3.07672e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.55214e+07,9.55115e+07,ns,7.36623e+09,3.06926e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.54195e+07,9.542e+07,ns,7.3733e+09,3.07221e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.50169e+07,9.50177e+07,ns,7.40451e+09,3.08521e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.48092e+07,9.47991e+07,ns,7.42159e+09,3.09233e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.4603e+07,9.46037e+07,ns,7.43692e+09,3.09872e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.53401e+07,9.53408e+07,ns,7.37942e+09,3.07476e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.55622e+07,9.5563e+07,ns,7.36226e+09,3.06761e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.51649e+07,9.51545e+07,ns,7.39387e+09,3.08078e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.54058e+07,9.54067e+07,ns,7.37433e+09,3.07264e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_mean",7,9.528e+07,9.52768e+07,ns,7.38456e+09,3.0769e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_median",7,9.52475e+07,9.52419e+07,ns,7.38708e+09,3.07795e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_stddev",7,475252,475899,ns,3.61989e+07,1.50829e+06,,,
