2019-09-01 16:59:19
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Fixture/MixedManyPoolsSoa/5000/29489",7265,96436.7,96214.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/54930",7147,98010.8,97822.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/38196",7281,96205.2,96084.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/44288",7048,99526.3,99300.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/10975",7149,98051.8,97852.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/66593",7229,97033.3,96849.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/34461",7210,97333.4,97130.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/28475",7201,97288.7,97172.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/64823",7276,96271.3,96157.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/37867",7213,97141,96948.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/83165",7126,98303.9,98109.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/27120",7110,98682.6,98494.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/19091",7209,97385.2,97193.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/45648",7234,96837.7,96717.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/56692",7140,98217.5,97974,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/34603",7243,96895.1,96696.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/48610",7279,96408.9,96223.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/45432",7255,96649.1,96420.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/66482",7201,97374.5,97253.9,ns,,,,,
