2018-09-15 13:47:55
Running ./bench
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<PooledOwningAos>_RMS",,0.0106753,0.0104804,,,,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:32/Dataset:0",950,737826,737167,ns,1.67005e+09,1.39171e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:32/Dataset:0",950,737539,736862,ns,1.67074e+09,1.39228e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:32/Dataset:0",950,739280,738548,ns,1.66692e+09,1.3891e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:32/Dataset:0",950,737966,737305,ns,1.66973e+09,1.39145e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:32/Dataset:0",950,739402,738632,ns,1.66673e+09,1.38895e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:32/Dataset:0",950,738105,737329,ns,1.66968e+09,1.3914e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:32/Dataset:0",950,737850,736941,ns,1.67056e+09,1.39213e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:32/Dataset:0",950,741108,740346,ns,1.66288e+09,1.38573e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:32/Dataset:0",950,738838,738067,ns,1.66801e+09,1.39001e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:32/Dataset:0",950,740287,739436,ns,1.66492e+09,1.38744e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:32/Dataset:0",950,738297,737404,ns,1.66951e+09,1.39126e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:32/Dataset:0",950,738532,737635,ns,1.66899e+09,1.39082e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:32/Dataset:0",950,739296,738599,ns,1.66681e+09,1.38901e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:32/Dataset:0",950,739564,738727,ns,1.66652e+09,1.38877e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:32/Dataset:0",950,738436,737641,ns,1.66897e+09,1.39081e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:32/Dataset:0_mean",950,738822,738043,ns,1.66807e+09,1.39006e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:32/Dataset:0_median",950,738532,737641,ns,1.66897e+09,1.39081e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:32/Dataset:0_stddev",950,1001.02,992.477,ns,2.24072e+06,186727,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:32/Dataset:0_min",950,737539,736862,ns,1.66288e+09,1.38573e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:32/Dataset:0_max",950,741108,740346,ns,1.67074e+09,1.39228e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:64/Dataset:0",461,1.51989e+06,1.51816e+06,ns,1.62184e+09,1.35153e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:64/Dataset:0",461,1.52039e+06,1.51827e+06,ns,1.62172e+09,1.35143e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:64/Dataset:0",461,1.51948e+06,1.51751e+06,ns,1.62253e+09,1.35211e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:64/Dataset:0",461,1.52047e+06,1.5179e+06,ns,1.62212e+09,1.35176e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:64/Dataset:0",461,1.52263e+06,1.52043e+06,ns,1.61942e+09,1.34951e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:64/Dataset:0",461,1.51793e+06,1.51589e+06,ns,1.62426e+09,1.35355e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:64/Dataset:0",461,1.51967e+06,1.51839e+06,ns,1.62159e+09,1.35132e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:64/Dataset:0",461,1.51869e+06,1.51699e+06,ns,1.62308e+09,1.35257e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:64/Dataset:0",461,1.52152e+06,1.52027e+06,ns,1.61958e+09,1.34965e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:64/Dataset:0",461,1.51758e+06,1.51637e+06,ns,1.62375e+09,1.35312e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:64/Dataset:0",461,1.51728e+06,1.51588e+06,ns,1.62428e+09,1.35357e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:64/Dataset:0",461,1.51693e+06,1.5153e+06,ns,1.6249e+09,1.35408e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:64/Dataset:0",461,1.51955e+06,1.51837e+06,ns,1.62162e+09,1.35135e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:64/Dataset:0",461,1.51949e+06,1.51783e+06,ns,1.62219e+09,1.35182e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:64/Dataset:0",461,1.52438e+06,1.52295e+06,ns,1.61673e+09,1.34728e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:64/Dataset:0_mean",461,1.51973e+06,1.51803e+06,ns,1.62197e+09,1.35164e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:64/Dataset:0_median",461,1.51955e+06,1.5179e+06,ns,1.62212e+09,1.35176e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:64/Dataset:0_stddev",461,2019.9,2002.59,ns,2.13727e+06,178106,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:64/Dataset:0_min",461,1.51693e+06,1.5153e+06,ns,1.61673e+09,1.34728e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:64/Dataset:0_max",461,1.52438e+06,1.52295e+06,ns,1.6249e+09,1.35408e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:96/Dataset:0",309,2.27377e+06,2.27149e+06,ns,1.62594e+09,1.35495e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:96/Dataset:0",309,2.27589e+06,2.2739e+06,ns,1.62422e+09,1.35352e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:96/Dataset:0",309,2.27971e+06,2.27797e+06,ns,1.62132e+09,1.3511e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:96/Dataset:0",309,2.2672e+06,2.2655e+06,ns,1.63024e+09,1.35853e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:96/Dataset:0",309,2.2756e+06,2.27314e+06,ns,1.62476e+09,1.35397e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:96/Dataset:0",309,2.27019e+06,2.26807e+06,ns,1.6284e+09,1.357e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:96/Dataset:0",309,2.27413e+06,2.27196e+06,ns,1.62561e+09,1.35467e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:96/Dataset:0",309,2.27836e+06,2.27639e+06,ns,1.62244e+09,1.35204e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:96/Dataset:0",309,2.27142e+06,2.26954e+06,ns,1.62734e+09,1.35612e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:96/Dataset:0",309,2.273e+06,2.2713e+06,ns,1.62608e+09,1.35507e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:96/Dataset:0",309,2.27919e+06,2.27654e+06,ns,1.62233e+09,1.35195e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:96/Dataset:0",309,2.28031e+06,2.27736e+06,ns,1.62175e+09,1.35146e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:96/Dataset:0",309,2.27954e+06,2.2775e+06,ns,1.62165e+09,1.35137e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:96/Dataset:0",309,2.2749e+06,2.27259e+06,ns,1.62516e+09,1.3543e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:96/Dataset:0",309,2.27489e+06,2.27251e+06,ns,1.62522e+09,1.35435e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:96/Dataset:0_mean",309,2.27521e+06,2.27305e+06,ns,1.62483e+09,1.35403e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:96/Dataset:0_median",309,2.2749e+06,2.27259e+06,ns,1.62516e+09,1.3543e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:96/Dataset:0_stddev",309,3810.88,3665.05,ns,2.62135e+06,218446,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:96/Dataset:0_min",309,2.2672e+06,2.2655e+06,ns,1.62132e+09,1.3511e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:96/Dataset:0_max",309,2.28031e+06,2.27797e+06,ns,1.63024e+09,1.35853e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:128/Dataset:0",231,3.04324e+06,3.03915e+06,ns,1.62032e+09,1.35027e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:128/Dataset:0",231,3.03764e+06,3.03237e+06,ns,1.62395e+09,1.35329e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:128/Dataset:0",231,3.03573e+06,3.03249e+06,ns,1.62388e+09,1.35324e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:128/Dataset:0",231,3.03502e+06,3.03239e+06,ns,1.62394e+09,1.35328e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:128/Dataset:0",231,3.03592e+06,3.03179e+06,ns,1.62426e+09,1.35355e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:128/Dataset:0",231,3.05581e+06,3.05267e+06,ns,1.61315e+09,1.34429e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:128/Dataset:0",231,3.02975e+06,3.02712e+06,ns,1.62676e+09,1.35564e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:128/Dataset:0",231,3.03e+06,3.02752e+06,ns,1.62655e+09,1.35546e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:128/Dataset:0",231,3.02927e+06,3.0268e+06,ns,1.62694e+09,1.35578e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:128/Dataset:0",231,3.0286e+06,3.0259e+06,ns,1.62742e+09,1.35618e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:128/Dataset:0",231,3.03148e+06,3.02934e+06,ns,1.62557e+09,1.35464e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:128/Dataset:0",231,3.03284e+06,3.02914e+06,ns,1.62568e+09,1.35473e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:128/Dataset:0",231,3.03605e+06,3.03308e+06,ns,1.62357e+09,1.35298e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:128/Dataset:0",231,3.03546e+06,3.0333e+06,ns,1.62345e+09,1.35288e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:128/Dataset:0",231,3.0299e+06,3.0277e+06,ns,1.62645e+09,1.35538e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:128/Dataset:0_mean",231,3.03511e+06,3.03205e+06,ns,1.62413e+09,1.35344e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:128/Dataset:0_median",231,3.03502e+06,3.03179e+06,ns,1.62426e+09,1.35355e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:128/Dataset:0_stddev",231,6968.29,6674.52,ns,3.55943e+06,296620,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:128/Dataset:0_min",231,3.0286e+06,3.0259e+06,ns,1.61315e+09,1.34429e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:128/Dataset:0_max",231,3.05581e+06,3.05267e+06,ns,1.62742e+09,1.35618e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:160/Dataset:0",186,3.76422e+06,3.76362e+06,ns,1.63553e+09,1.36294e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:160/Dataset:0",186,3.76609e+06,3.76534e+06,ns,1.63479e+09,1.36232e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:160/Dataset:0",186,3.76925e+06,3.76617e+06,ns,1.63442e+09,1.36202e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:160/Dataset:0",186,3.76427e+06,3.76361e+06,ns,1.63554e+09,1.36295e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:160/Dataset:0",186,3.76317e+06,3.76251e+06,ns,1.63602e+09,1.36335e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:160/Dataset:0",186,3.7682e+06,3.7676e+06,ns,1.63381e+09,1.3615e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:160/Dataset:0",186,3.76444e+06,3.76376e+06,ns,1.63547e+09,1.36289e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:160/Dataset:0",186,3.76846e+06,3.76548e+06,ns,1.63472e+09,1.36227e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:160/Dataset:0",186,3.76638e+06,3.76571e+06,ns,1.63462e+09,1.36219e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:160/Dataset:0",186,3.76333e+06,3.76274e+06,ns,1.63592e+09,1.36326e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:160/Dataset:0",186,3.76829e+06,3.76763e+06,ns,1.63379e+09,1.36149e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:160/Dataset:0",186,3.76249e+06,3.7594e+06,ns,1.63737e+09,1.36447e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:160/Dataset:0",186,3.76717e+06,3.76655e+06,ns,1.63426e+09,1.36188e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:160/Dataset:0",186,3.77117e+06,3.76816e+06,ns,1.63356e+09,1.3613e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:160/Dataset:0",186,3.7698e+06,3.76915e+06,ns,1.63313e+09,1.36094e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:160/Dataset:0_mean",186,3.76645e+06,3.76516e+06,ns,1.63486e+09,1.36239e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:160/Dataset:0_median",186,3.76638e+06,3.76548e+06,ns,1.63472e+09,1.36227e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:160/Dataset:0_stddev",186,2705.44,2580.42,ns,1.1208e+06,93399.7,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:160/Dataset:0_min",186,3.76249e+06,3.7594e+06,ns,1.63313e+09,1.36094e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:160/Dataset:0_max",186,3.77117e+06,3.76915e+06,ns,1.63737e+09,1.36447e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:192/Dataset:0",156,4.47675e+06,4.47589e+06,ns,1.65031e+09,1.37526e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:192/Dataset:0",156,4.47948e+06,4.47876e+06,ns,1.64926e+09,1.37438e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:192/Dataset:0",156,4.47934e+06,4.47861e+06,ns,1.64931e+09,1.37443e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:192/Dataset:0",156,4.4837e+06,4.48004e+06,ns,1.64879e+09,1.37399e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:192/Dataset:0",156,4.4783e+06,4.47749e+06,ns,1.64972e+09,1.37477e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:192/Dataset:0",156,4.48568e+06,4.48509e+06,ns,1.64693e+09,1.37244e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:192/Dataset:0",156,4.48085e+06,4.48004e+06,ns,1.64878e+09,1.37399e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:192/Dataset:0",156,4.47713e+06,4.47647e+06,ns,1.6501e+09,1.37508e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:192/Dataset:0",156,4.47529e+06,4.47441e+06,ns,1.65086e+09,1.37572e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:192/Dataset:0",156,4.48728e+06,4.48369e+06,ns,1.64744e+09,1.37287e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:192/Dataset:0",156,4.48109e+06,4.48025e+06,ns,1.64871e+09,1.37392e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:192/Dataset:0",156,4.47955e+06,4.4788e+06,ns,1.64924e+09,1.37437e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:192/Dataset:0",156,4.48334e+06,4.47981e+06,ns,1.64887e+09,1.37406e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:192/Dataset:0",156,4.47425e+06,4.47344e+06,ns,1.65122e+09,1.37602e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:192/Dataset:0",156,4.48652e+06,4.48286e+06,ns,1.64775e+09,1.37312e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:192/Dataset:0_mean",156,4.48057e+06,4.47904e+06,ns,1.64915e+09,1.37429e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:192/Dataset:0_median",156,4.47955e+06,4.4788e+06,ns,1.64924e+09,1.37437e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:192/Dataset:0_stddev",156,4031.22,3261.07,ns,1.20061e+06,100051,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:192/Dataset:0_min",156,4.47425e+06,4.47344e+06,ns,1.64693e+09,1.37244e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:192/Dataset:0_max",156,4.48728e+06,4.48509e+06,ns,1.65122e+09,1.37602e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:224/Dataset:0",135,5.21034e+06,5.20926e+06,ns,1.65431e+09,1.37859e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:224/Dataset:0",135,5.20997e+06,5.20921e+06,ns,1.65432e+09,1.3786e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:224/Dataset:0",135,5.2119e+06,5.21107e+06,ns,1.65373e+09,1.37811e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:224/Dataset:0",135,5.21382e+06,5.20957e+06,ns,1.65421e+09,1.37851e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:224/Dataset:0",135,5.20923e+06,5.20847e+06,ns,1.65456e+09,1.3788e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:224/Dataset:0",135,5.20913e+06,5.2048e+06,ns,1.65573e+09,1.37977e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:224/Dataset:0",135,5.23693e+06,5.23622e+06,ns,1.64579e+09,1.37149e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:224/Dataset:0",135,5.21007e+06,5.20937e+06,ns,1.65427e+09,1.37856e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:224/Dataset:0",135,5.20727e+06,5.20634e+06,ns,1.65524e+09,1.37936e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:224/Dataset:0",135,5.20854e+06,5.20443e+06,ns,1.65585e+09,1.37987e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:224/Dataset:0",135,5.21699e+06,5.2127e+06,ns,1.65322e+09,1.37768e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:224/Dataset:0",135,5.21166e+06,5.21057e+06,ns,1.65389e+09,1.37825e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:224/Dataset:0",135,5.21151e+06,5.21069e+06,ns,1.65386e+09,1.37821e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:224/Dataset:0",135,5.20747e+06,5.20648e+06,ns,1.65519e+09,1.37933e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:224/Dataset:0",135,5.21088e+06,5.21008e+06,ns,1.65405e+09,1.37837e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:224/Dataset:0_mean",135,5.21238e+06,5.21062e+06,ns,1.65388e+09,1.37823e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:224/Dataset:0_median",135,5.21034e+06,5.20937e+06,ns,1.65427e+09,1.37856e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:224/Dataset:0_stddev",135,7222.8,7460.13,ns,2.35849e+06,196541,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:224/Dataset:0_min",135,5.20727e+06,5.20443e+06,ns,1.64579e+09,1.37149e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:224/Dataset:0_max",135,5.23693e+06,5.23622e+06,ns,1.65585e+09,1.37987e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:256/Dataset:0",118,5.95178e+06,5.94657e+06,ns,1.65622e+09,1.38018e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:256/Dataset:0",118,5.95756e+06,5.95128e+06,ns,1.65491e+09,1.37909e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:256/Dataset:0",118,5.95065e+06,5.94541e+06,ns,1.65654e+09,1.38045e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:256/Dataset:0",118,5.95054e+06,5.94473e+06,ns,1.65673e+09,1.38061e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:256/Dataset:0",118,5.95275e+06,5.94643e+06,ns,1.65626e+09,1.38022e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:256/Dataset:0",118,5.94925e+06,5.94402e+06,ns,1.65693e+09,1.38078e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:256/Dataset:0",118,5.94915e+06,5.9455e+06,ns,1.65652e+09,1.38043e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:256/Dataset:0",118,5.9504e+06,5.94584e+06,ns,1.65642e+09,1.38035e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:256/Dataset:0",118,5.97746e+06,5.97172e+06,ns,1.64924e+09,1.37437e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:256/Dataset:0",118,5.95272e+06,5.94635e+06,ns,1.65628e+09,1.38023e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:256/Dataset:0",118,5.95061e+06,5.94536e+06,ns,1.65656e+09,1.38046e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:256/Dataset:0",118,5.95281e+06,5.94539e+06,ns,1.65655e+09,1.38046e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:256/Dataset:0",118,5.95509e+06,5.9495e+06,ns,1.6554e+09,1.3795e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:256/Dataset:0",118,5.95525e+06,5.94844e+06,ns,1.6557e+09,1.37975e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:256/Dataset:0",118,5.95083e+06,5.94593e+06,ns,1.6564e+09,1.38033e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:256/Dataset:0_mean",118,5.95379e+06,5.94817e+06,ns,1.65578e+09,1.37982e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:256/Dataset:0_median",118,5.95178e+06,5.94593e+06,ns,1.6564e+09,1.38033e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:256/Dataset:0_stddev",118,6960.72,6787.64,ns,1.88315e+06,156929,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:256/Dataset:0_min",118,5.94915e+06,5.94402e+06,ns,1.64924e+09,1.37437e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:256/Dataset:0_max",118,5.97746e+06,5.97172e+06,ns,1.65693e+09,1.38078e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:288/Dataset:0",105,6.67697e+06,6.67611e+06,ns,1.65964e+09,1.38303e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:288/Dataset:0",105,6.6845e+06,6.67913e+06,ns,1.65889e+09,1.38241e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:288/Dataset:0",105,6.6899e+06,6.68552e+06,ns,1.6573e+09,1.38109e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:288/Dataset:0",105,6.69959e+06,6.69235e+06,ns,1.65561e+09,1.37968e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:288/Dataset:0",105,6.67934e+06,6.6748e+06,ns,1.65996e+09,1.3833e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:288/Dataset:0",105,6.69273e+06,6.687e+06,ns,1.65694e+09,1.38078e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:288/Dataset:0",105,6.69311e+06,6.68623e+06,ns,1.65713e+09,1.38094e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:288/Dataset:0",105,6.68451e+06,6.67897e+06,ns,1.65893e+09,1.38244e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:288/Dataset:0",105,6.6919e+06,6.68599e+06,ns,1.65719e+09,1.38099e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:288/Dataset:0",105,6.69141e+06,6.68573e+06,ns,1.65725e+09,1.38104e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:288/Dataset:0",105,6.69421e+06,6.68697e+06,ns,1.65695e+09,1.38079e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:288/Dataset:0",105,6.69316e+06,6.68845e+06,ns,1.65658e+09,1.38048e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:288/Dataset:0",105,6.68961e+06,6.68538e+06,ns,1.65734e+09,1.38112e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:288/Dataset:0",105,6.68504e+06,6.68076e+06,ns,1.65848e+09,1.38207e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:288/Dataset:0",105,6.68932e+06,6.68466e+06,ns,1.65752e+09,1.38126e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:288/Dataset:0_mean",105,6.68902e+06,6.68387e+06,ns,1.65771e+09,1.38143e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:288/Dataset:0_median",105,6.6899e+06,6.68552e+06,ns,1.6573e+09,1.38109e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:288/Dataset:0_stddev",105,5957.9,4855.25,ns,1.20455e+06,100379,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:288/Dataset:0_min",105,6.67697e+06,6.6748e+06,ns,1.65561e+09,1.37968e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:288/Dataset:0_max",105,6.69959e+06,6.69235e+06,ns,1.65996e+09,1.3833e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:320/Dataset:0",94,7.43221e+06,7.42658e+06,ns,1.6577e+09,1.38142e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:320/Dataset:0",94,7.42496e+06,7.42007e+06,ns,1.65916e+09,1.38263e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:320/Dataset:0",94,7.43415e+06,7.42914e+06,ns,1.65713e+09,1.38094e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:320/Dataset:0",94,7.42628e+06,7.42178e+06,ns,1.65877e+09,1.38231e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:320/Dataset:0",94,7.43039e+06,7.42574e+06,ns,1.65789e+09,1.38157e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:320/Dataset:0",94,7.42895e+06,7.42348e+06,ns,1.65839e+09,1.38199e+08,,,
