2018-09-15 14:33:11
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<PooledOwnerlessAos>/Replication:320/Dataset:0",112,6.27787e+06,6.27704e+06,ns,1.96128e+09,1.6344e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:320/Dataset:0",112,6.27825e+06,6.27754e+06,ns,1.96112e+09,1.63427e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:320/Dataset:0",112,6.2777e+06,6.27691e+06,ns,1.96132e+09,1.63443e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:320/Dataset:0",112,6.27808e+06,6.27735e+06,ns,1.96118e+09,1.63432e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:320/Dataset:0",112,6.27782e+06,6.27713e+06,ns,1.96125e+09,1.63438e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:320/Dataset:0",112,6.27764e+06,6.2769e+06,ns,1.96133e+09,1.63444e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:320/Dataset:0_mean",112,6.27797e+06,6.27719e+06,ns,1.96123e+09,1.63436e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:320/Dataset:0_median",112,6.27798e+06,6.27713e+06,ns,1.96125e+09,1.63438e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:320/Dataset:0_stddev",112,374.496,389.582,ns,121710,10142.5,,,
"BM_Template<PooledOwnerlessAos>/Replication:320/Dataset:0_min",112,6.27751e+06,6.27662e+06,ns,1.96088e+09,1.63407e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:320/Dataset:0_max",112,6.2791e+06,6.27831e+06,ns,1.96141e+09,1.63451e+08,,,
"BM_Template<PooledOwnerlessAos>_BigO",,6.11996,6.11913,N,,,,,
"BM_Template<PooledOwnerlessAos>_RMS",,0.000949443,0.000973389,,,,,,
"BM_Template<ScatteredOwningSoa>/Replication:32/Dataset:0",7511,93052,92995.3,ns,1.32384e+10,1.1032e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:32/Dataset:0",7511,91378.2,91367.1,ns,1.34743e+10,1.12285e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:32/Dataset:0",7511,92136,92129,ns,1.33628e+10,1.11357e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:32/Dataset:0",7511,92878.6,92812.3,ns,1.32645e+10,1.10537e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:32/Dataset:0",7511,92447.7,92443.2,ns,1.33174e+10,1.10978e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:32/Dataset:0",7511,91288.8,91260.8,ns,1.349e+10,1.12416e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:32/Dataset:0",7511,91692.5,91637.6,ns,1.34345e+10,1.11954e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:32/Dataset:0",7511,92836.9,92822.5,ns,1.3263e+10,1.10525e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:32/Dataset:0",7511,92487,92476.7,ns,1.33126e+10,1.10938e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:32/Dataset:0",7511,91515.4,91496.6,ns,1.34552e+10,1.12127e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:32/Dataset:0",7511,93024.1,93009.8,ns,1.32363e+10,1.10302e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:32/Dataset:0",7511,92670.6,92666.2,ns,1.32854e+10,1.10711e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:32/Dataset:0",7511,93032.6,93016,ns,1.32354e+10,1.10295e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:32/Dataset:0",7511,92376.9,92359.3,ns,1.33295e+10,1.11079e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:32/Dataset:0",7511,92402.3,92392.2,ns,1.33248e+10,1.1104e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:32/Dataset:0_mean",7511,92348,92325.6,ns,1.33349e+10,1.11124e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:32/Dataset:0_median",7511,92447.7,92443.2,ns,1.33174e+10,1.10978e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:32/Dataset:0_stddev",7511,615.821,614.519,ns,8.90816e+07,7.42346e+06,,,
"BM_Template<ScatteredOwningSoa>/Replication:32/Dataset:0_min",7511,91288.8,91260.8,ns,1.32354e+10,1.10295e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:32/Dataset:0_max",7511,93052,93016,ns,1.349e+10,1.12416e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:64/Dataset:0",4017,173482,173351,ns,1.42036e+10,1.18363e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:64/Dataset:0",4017,173555,173425,ns,1.41975e+10,1.18313e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:64/Dataset:0",4017,173935,173798,ns,1.41671e+10,1.18059e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:64/Dataset:0",4017,175561,175485,ns,1.40309e+10,1.16924e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:64/Dataset:0",4017,176465,176413,ns,1.39571e+10,1.16309e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:64/Dataset:0",4017,175811,175709,ns,1.4013e+10,1.16775e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:64/Dataset:0",4017,174186,174126,ns,1.41404e+10,1.17836e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:64/Dataset:0",4017,174187,174099,ns,1.41426e+10,1.17855e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:64/Dataset:0",4017,176907,176785,ns,1.39277e+10,1.16064e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:64/Dataset:0",4017,175806,175671,ns,1.4016e+10,1.168e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:64/Dataset:0",4017,175238,175127,ns,1.40596e+10,1.17163e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:64/Dataset:0",4017,173666,173538,ns,1.41883e+10,1.18236e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:64/Dataset:0",4017,175898,175810,ns,1.4005e+10,1.16708e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:64/Dataset:0",4017,174272,174257,ns,1.41297e+10,1.17748e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:64/Dataset:0",4017,174405,174323,ns,1.41244e+10,1.17704e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:64/Dataset:0_mean",4017,174892,174795,ns,1.40868e+10,1.1739e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:64/Dataset:0_median",4017,174405,174323,ns,1.41244e+10,1.17704e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:64/Dataset:0_stddev",4017,1121.51,1126.82,ns,9.06531e+07,7.55443e+06,,,
"BM_Template<ScatteredOwningSoa>/Replication:64/Dataset:0_min",4017,173482,173351,ns,1.39277e+10,1.16064e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:64/Dataset:0_max",4017,176907,176785,ns,1.42036e+10,1.18363e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:96/Dataset:0",2684,264238,264021,ns,1.39887e+10,1.16572e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:96/Dataset:0",2684,262393,262160,ns,1.4088e+10,1.174e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:96/Dataset:0",2684,267519,267288,ns,1.38177e+10,1.15148e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:96/Dataset:0",2684,265046,264949,ns,1.39397e+10,1.16164e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:96/Dataset:0",2684,262971,262781,ns,1.40547e+10,1.17122e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:96/Dataset:0",2684,263579,263390,ns,1.40222e+10,1.16852e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:96/Dataset:0",2684,266413,266167,ns,1.38759e+10,1.15633e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:96/Dataset:0",2684,264147,264038,ns,1.39878e+10,1.16565e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:96/Dataset:0",2684,261281,261066,ns,1.4147e+10,1.17892e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:96/Dataset:0",2684,265119,264921,ns,1.39412e+10,1.16176e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:96/Dataset:0",2684,265506,265303,ns,1.39211e+10,1.16009e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:96/Dataset:0",2684,261707,261470,ns,1.41252e+10,1.1771e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:96/Dataset:0",2684,265336,265127,ns,1.39303e+10,1.16086e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:96/Dataset:0",2684,262875,262722,ns,1.40579e+10,1.17149e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:96/Dataset:0",2684,266725,266354,ns,1.38662e+10,1.15551e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:96/Dataset:0_mean",2684,264324,264117,ns,1.39842e+10,1.16535e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:96/Dataset:0_median",2684,264238,264038,ns,1.39878e+10,1.16565e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:96/Dataset:0_stddev",2684,1856.86,1841.02,ns,9.75182e+07,8.12652e+06,,,
"BM_Template<ScatteredOwningSoa>/Replication:96/Dataset:0_min",2684,261281,261066,ns,1.38177e+10,1.15148e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:96/Dataset:0_max",2684,267519,267288,ns,1.4147e+10,1.17892e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:128/Dataset:0",2001,348158,347833,ns,1.41574e+10,1.17979e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:128/Dataset:0",2001,353754,353404,ns,1.39342e+10,1.16119e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:128/Dataset:0",2001,350001,349794,ns,1.4078e+10,1.17317e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:128/Dataset:0",2001,347415,346981,ns,1.41922e+10,1.18268e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:128/Dataset:0",2001,346411,346218,ns,1.42235e+10,1.18529e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:128/Dataset:0",2001,347541,347313,ns,1.41786e+10,1.18155e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:128/Dataset:0",2001,350423,350063,ns,1.40672e+10,1.17227e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:128/Dataset:0",2001,349571,349196,ns,1.41022e+10,1.17518e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:128/Dataset:0",2001,349473,349176,ns,1.4103e+10,1.17525e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:128/Dataset:0",2001,347400,347157,ns,1.4185e+10,1.18208e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:128/Dataset:0",2001,348953,348679,ns,1.41231e+10,1.17692e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:128/Dataset:0",2001,352215,351881,ns,1.39946e+10,1.16621e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:128/Dataset:0",2001,349732,349380,ns,1.40947e+10,1.17456e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:128/Dataset:0",2001,348911,348627,ns,1.41252e+10,1.1771e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:128/Dataset:0",2001,353836,353678,ns,1.39234e+10,1.16029e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:128/Dataset:0_mean",2001,349586,349292,ns,1.40988e+10,1.1749e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:128/Dataset:0_median",2001,349473,349176,ns,1.4103e+10,1.17525e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:128/Dataset:0_stddev",2001,2234.46,2235.08,ns,8.98203e+07,7.48503e+06,,,
"BM_Template<ScatteredOwningSoa>/Replication:128/Dataset:0_min",2001,346411,346218,ns,1.39234e+10,1.16029e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:128/Dataset:0_max",2001,353836,353678,ns,1.42235e+10,1.18529e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:160/Dataset:0",1623,431188,430940,ns,1.42839e+10,1.19033e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:160/Dataset:0",1623,434701,434327,ns,1.41725e+10,1.18105e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:160/Dataset:0",1623,432816,432520,ns,1.42318e+10,1.18598e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:160/Dataset:0",1623,433155,432931,ns,1.42182e+10,1.18485e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:160/Dataset:0",1623,436627,436413,ns,1.41048e+10,1.1754e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:160/Dataset:0",1623,432760,432476,ns,1.42332e+10,1.1861e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:160/Dataset:0",1623,432622,432278,ns,1.42397e+10,1.18665e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:160/Dataset:0",1623,440010,439676,ns,1.40001e+10,1.16668e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:160/Dataset:0",1623,431380,431158,ns,1.42767e+10,1.18973e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:160/Dataset:0",1623,431379,431132,ns,1.42776e+10,1.1898e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:160/Dataset:0",1623,432114,431813,ns,1.42551e+10,1.18792e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:160/Dataset:0",1623,433303,433059,ns,1.4214e+10,1.1845e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:160/Dataset:0",1623,431415,431152,ns,1.42769e+10,1.18974e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:160/Dataset:0",1623,433449,433133,ns,1.42116e+10,1.1843e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:160/Dataset:0",1623,433589,433343,ns,1.42047e+10,1.18373e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:160/Dataset:0_mean",1623,433367,433090,ns,1.42134e+10,1.18445e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:160/Dataset:0_median",1623,432816,432520,ns,1.42318e+10,1.18598e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:160/Dataset:0_stddev",1623,2328.28,2314.11,ns,7.52798e+07,6.27331e+06,,,
"BM_Template<ScatteredOwningSoa>/Replication:160/Dataset:0_min",1623,431188,430940,ns,1.40001e+10,1.16668e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:160/Dataset:0_max",1623,440010,439676,ns,1.42839e+10,1.19033e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:192/Dataset:0",1324,525556,525337,ns,1.40607e+10,1.17173e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:192/Dataset:0",1324,524911,524640,ns,1.40794e+10,1.17328e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:192/Dataset:0",1324,528087,527869,ns,1.39933e+10,1.16611e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:192/Dataset:0",1324,525509,525291,ns,1.4062e+10,1.17183e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:192/Dataset:0",1324,521579,521376,ns,1.41676e+10,1.18063e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:192/Dataset:0",1324,522788,522601,ns,1.41344e+10,1.17786e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:192/Dataset:0",1324,525787,525604,ns,1.40536e+10,1.17113e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:192/Dataset:0",1324,524580,524421,ns,1.40853e+10,1.17378e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:192/Dataset:0",1324,524089,523847,ns,1.41007e+10,1.17506e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:192/Dataset:0",1324,532167,531863,ns,1.38882e+10,1.15735e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:192/Dataset:0",1324,524751,524469,ns,1.4084e+10,1.17367e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:192/Dataset:0",1324,524838,524573,ns,1.40812e+10,1.17343e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:192/Dataset:0",1324,526390,526215,ns,1.40373e+10,1.16977e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:192/Dataset:0",1324,526220,525967,ns,1.40439e+10,1.17032e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:192/Dataset:0",1324,520624,520426,ns,1.41934e+10,1.18278e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:192/Dataset:0_mean",1324,525192,524967,ns,1.4071e+10,1.17258e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:192/Dataset:0_median",1324,524911,524640,ns,1.40794e+10,1.17328e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:192/Dataset:0_stddev",1324,2696.47,2677.32,ns,7.14966e+07,5.95805e+06,,,
"BM_Template<ScatteredOwningSoa>/Replication:192/Dataset:0_min",1324,520624,520426,ns,1.38882e+10,1.15735e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:192/Dataset:0_max",1324,532167,531863,ns,1.41934e+10,1.18278e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:224/Dataset:0",1132,612630,612394,ns,1.40722e+10,1.17268e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:224/Dataset:0",1132,612728,612514,ns,1.40694e+10,1.17245e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:224/Dataset:0",1132,613510,613288,ns,1.40517e+10,1.17097e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:224/Dataset:0",1132,616704,616520,ns,1.3978e+10,1.16484e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:224/Dataset:0",1132,614496,614304,ns,1.40284e+10,1.16904e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:224/Dataset:0",1132,614855,614652,ns,1.40205e+10,1.16837e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:224/Dataset:0",1132,615429,615258,ns,1.40067e+10,1.16722e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:224/Dataset:0",1132,617380,617166,ns,1.39634e+10,1.16362e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:224/Dataset:0",1132,616001,615812,ns,1.39941e+10,1.16617e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:224/Dataset:0",1132,612112,611914,ns,1.40832e+10,1.1736e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:224/Dataset:0",1132,614308,614137,ns,1.40323e+10,1.16936e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:224/Dataset:0",1132,615076,614844,ns,1.40161e+10,1.16801e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:224/Dataset:0",1132,608366,608177,ns,1.41698e+10,1.18081e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:224/Dataset:0",1132,609525,609338,ns,1.41428e+10,1.17856e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:224/Dataset:0",1132,610111,609914,ns,1.41294e+10,1.17745e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:224/Dataset:0_mean",1132,613549,613349,ns,1.40505e+10,1.17088e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:224/Dataset:0_median",1132,614308,614137,ns,1.40323e+10,1.16936e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:224/Dataset:0_stddev",1132,2647.77,2647.22,ns,6.07766e+07,5.06472e+06,,,
"BM_Template<ScatteredOwningSoa>/Replication:224/Dataset:0_min",1132,608366,608177,ns,1.39634e+10,1.16362e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:224/Dataset:0_max",1132,617380,617166,ns,1.41698e+10,1.18081e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:256/Dataset:0",986,706485,706285,ns,1.39446e+10,1.16205e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:256/Dataset:0",986,702779,702535,ns,1.4019e+10,1.16825e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:256/Dataset:0",986,706046,705841,ns,1.39533e+10,1.16278e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:256/Dataset:0",986,703147,702940,ns,1.40109e+10,1.16758e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:256/Dataset:0",986,706805,706571,ns,1.39389e+10,1.16158e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:256/Dataset:0",986,708455,708201,ns,1.39068e+10,1.1589e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:256/Dataset:0",986,701269,701033,ns,1.4049e+10,1.17075e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:256/Dataset:0",986,711977,711723,ns,1.3838e+10,1.15317e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:256/Dataset:0",986,705309,705063,ns,1.39687e+10,1.16406e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:256/Dataset:0",986,710472,710256,ns,1.38666e+10,1.15555e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:256/Dataset:0",986,711513,711297,ns,1.38463e+10,1.15386e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:256/Dataset:0",986,705469,705262,ns,1.39648e+10,1.16373e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:256/Dataset:0",986,711233,710996,ns,1.38522e+10,1.15435e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:256/Dataset:0",986,702936,702714,ns,1.40154e+10,1.16795e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:256/Dataset:0",986,705131,704900,ns,1.3972e+10,1.16433e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:256/Dataset:0_mean",986,706602,706375,ns,1.39431e+10,1.16193e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:256/Dataset:0_median",986,706046,705841,ns,1.39533e+10,1.16278e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:256/Dataset:0_stddev",986,3451.51,3448.89,ns,6.80041e+07,5.66701e+06,,,
"BM_Template<ScatteredOwningSoa>/Replication:256/Dataset:0_min",986,701269,701033,ns,1.3838e+10,1.15317e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:256/Dataset:0_max",986,711977,711723,ns,1.4049e+10,1.17075e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:288/Dataset:0",872,807518,807326,ns,1.37242e+10,1.14369e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:288/Dataset:0",872,809123,808917,ns,1.36972e+10,1.14144e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:288/Dataset:0",872,802775,802538,ns,1.38061e+10,1.15051e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:288/Dataset:0",872,797651,797419,ns,1.38947e+10,1.15789e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:288/Dataset:0",872,801773,801555,ns,1.38231e+10,1.15192e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:288/Dataset:0",872,800595,800395,ns,1.38431e+10,1.15359e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:288/Dataset:0",872,803774,803531,ns,1.37891e+10,1.14909e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:288/Dataset:0",872,806058,805794,ns,1.37503e+10,1.14586e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:288/Dataset:0",872,803133,802919,ns,1.37996e+10,1.14996e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:288/Dataset:0",872,808904,808718,ns,1.37006e+10,1.14172e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:288/Dataset:0",872,798196,797960,ns,1.38853e+10,1.15711e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:288/Dataset:0",872,805163,804929,ns,1.37651e+10,1.14709e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:288/Dataset:0",872,800936,800715,ns,1.38375e+10,1.15313e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:288/Dataset:0",872,802683,802478,ns,1.38071e+10,1.1506e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:288/Dataset:0",872,802090,801935,ns,1.38165e+10,1.15138e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:288/Dataset:0_mean",872,803358,803142,ns,1.3796e+10,1.14967e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:288/Dataset:0_median",872,802775,802538,ns,1.38061e+10,1.15051e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:288/Dataset:0_stddev",872,3481.51,3486.64,ns,5.98518e+07,4.98765e+06,,,
"BM_Template<ScatteredOwningSoa>/Replication:288/Dataset:0_min",872,797651,797419,ns,1.36972e+10,1.14144e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:288/Dataset:0_max",872,809123,808917,ns,1.38947e+10,1.15789e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:320/Dataset:0",787,896033,895836,ns,1.37425e+10,1.14521e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:320/Dataset:0",787,890234,889995,ns,1.38327e+10,1.15273e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:320/Dataset:0",787,889168,888933,ns,1.38492e+10,1.1541e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:320/Dataset:0",787,893600,893409,ns,1.37799e+10,1.14832e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:320/Dataset:0",787,899536,899316,ns,1.36893e+10,1.14078e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:320/Dataset:0",787,894082,893809,ns,1.37737e+10,1.14781e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:320/Dataset:0",787,890758,890555,ns,1.3824e+10,1.152e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:320/Dataset:0",787,896512,896274,ns,1.37358e+10,1.14465e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:320/Dataset:0",787,892572,892339,ns,1.37964e+10,1.1497e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:320/Dataset:0",787,889103,888892,ns,1.38499e+10,1.15416e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:320/Dataset:0",787,891517,891271,ns,1.38129e+10,1.15108e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:320/Dataset:0",787,890350,890120,ns,1.38308e+10,1.15256e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:320/Dataset:0",787,891483,891254,ns,1.38132e+10,1.1511e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:320/Dataset:0",787,900037,899808,ns,1.36818e+10,1.14015e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:320/Dataset:0",787,899563,899328,ns,1.36892e+10,1.14076e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:320/Dataset:0_mean",787,893637,893409,ns,1.37801e+10,1.14834e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:320/Dataset:0_median",787,892572,892339,ns,1.37964e+10,1.1497e+09,,,
"BM_Template<ScatteredOwningSoa>/Replication:320/Dataset:0_stddev",787,3841.18,3841.21,ns,5.91165e+07,4.92637e+06,,,
"BM_Template<ScatteredOwningSoa>/Replication:320/Dataset:0_min",787,889103,888892,ns,1.36818e+10,1.14015e+09,,,
