2019-09-01 16:39:06
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:36436/Allegiance probability:90",61342,11400,11443.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:78925/Allegiance probability:50",77183,8958.9,9000.31,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:78925/Allegiance probability:70",74108,9400.24,9442.82,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:78925/Allegiance probability:90",68754,10200.7,10242.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:90360/Allegiance probability:50",75388,8949.13,8991.69,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:90360/Allegiance probability:70",72244,10159.9,10198.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:90360/Allegiance probability:90",59950,11677.6,11720.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1133/Allegiance probability:50",78505,8864.3,8905.59,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1133/Allegiance probability:70",69718,9933.57,9975.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1133/Allegiance probability:90",63353,11021.5,11057.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5305/Allegiance probability:50",78588,8994.55,9036.35,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5305/Allegiance probability:70",76440,9081.29,9119.55,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5305/Allegiance probability:90",63238,11021.6,11063.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48820/Allegiance probability:50",75007,9352.58,9395.46,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48820/Allegiance probability:70",69831,10132.1,10172,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48820/Allegiance probability:90",56358,12218.6,12258.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46652/Allegiance probability:50",75283,9249.38,9290.17,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46652/Allegiance probability:70",70914,9842.13,9880.59,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46652/Allegiance probability:90",69716,10043.8,10081.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:13841/Allegiance probability:50",71453,9896.84,9937.92,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:13841/Allegiance probability:70",75244,9204.1,9245.14,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:13841/Allegiance probability:90",62664,11148.9,11174.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46951/Allegiance probability:50",74048,9446.5,9484.64,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46951/Allegiance probability:70",73661,9448.55,9487.8,ns,,,,,
