2019-09-04 15:36:24
Running ./bench
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:94151/Allegiance probability:90",48051,14364.7,14367.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:16094/Allegiance probability:50",63749,10787.5,10790.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:16094/Allegiance probability:70",58302,11817.6,11820.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:16094/Allegiance probability:90",48423,14336.5,14339.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:33057/Allegiance probability:50",64254,10602.4,10603.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:33057/Allegiance probability:70",55981,12129.1,12129.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:33057/Allegiance probability:90",46143,15370.4,15373.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:27036/Allegiance probability:50",64356,10678.1,10682,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:27036/Allegiance probability:70",61318,11208.8,11211.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:27036/Allegiance probability:90",48275,14314,14314,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:57595/Allegiance probability:50",64381,10713.3,10715.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:57595/Allegiance probability:70",61334,11230.6,11233.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:57595/Allegiance probability:90",48972,14055.3,14057.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:91953/Allegiance probability:50",63314,10712.6,10713.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:91953/Allegiance probability:70",58405,11830.3,11833.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:91953/Allegiance probability:90",48410,14256.9,14258.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:9218/Allegiance probability:50",63745,10845.8,10848.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:9218/Allegiance probability:70",59893,11521.1,11525.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:9218/Allegiance probability:90",49102,14091.3,14094.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:61173/Allegiance probability:50",60859,11284.2,11285.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:61173/Allegiance probability:70",59734,11304.3,11305,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:61173/Allegiance probability:90",47603,14521.7,14525.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:81932/Allegiance probability:50",63908,10670.5,10673.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:81932/Allegiance probability:70",58808,11737,11739.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:81932/Allegiance probability:90",50688,13730,13732.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:61179/Allegiance probability:50",63933,10866.5,10869.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:61179/Allegiance probability:70",58875,11581.1,11582.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:61179/Allegiance probability:90",45948,14915.1,14915.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:31051/Allegiance probability:50",63890,10698.5,10700.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:31051/Allegiance probability:70",57123,12197.3,12199.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:31051/Allegiance probability:90",42976,16160.9,16164.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:18548/Allegiance probability:50",63777,10784.7,10786.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:18548/Allegiance probability:70",59101,11701.9,11705.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:18548/Allegiance probability:90",48609,14233.1,14235.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:7446/Allegiance probability:50",63545,11083.7,11086,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:7446/Allegiance probability:70",59622,11387.5,11389.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:7446/Allegiance probability:90",48078,14351.4,14353.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:23799/Allegiance probability:50",63424,10905.8,10907.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:23799/Allegiance probability:70",59920,11519.5,11521.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:23799/Allegiance probability:90",49395,13957.1,13959.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:62749/Allegiance probability:50",63404,10742.3,10744,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:62749/Allegiance probability:70",62099,11090.2,11092.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:62749/Allegiance probability:90",49605,13946.7,13949.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:56735/Allegiance probability:50",62021,10810.2,10810.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:56735/Allegiance probability:70",59744,11541.6,11544.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:56735/Allegiance probability:90",50284,13749.3,13752.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:18857/Allegiance probability:50",62851,10835.9,10838,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:18857/Allegiance probability:70",57916,11877.7,11879.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:18857/Allegiance probability:90",48613,14239.1,14242.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:52724/Allegiance probability:50",64214,10752,10753.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:52724/Allegiance probability:70",57695,11757.2,11758.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:52724/Allegiance probability:90",46205,14967.8,14972.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:89122/Allegiance probability:50",62781,11053.2,11055.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:89122/Allegiance probability:70",60412,11421.7,11424.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:89122/Allegiance probability:90",49083,14049.9,14053.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:79381/Allegiance probability:50",64296,10712.3,10715.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:79381/Allegiance probability:70",56047,12361.1,12365,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:79381/Allegiance probability:90",45586,15066.8,15068.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:83011/Allegiance probability:50",61015,10985,10985.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:83011/Allegiance probability:70",60845,11438.4,11440.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:83011/Allegiance probability:90",50056,13958.5,13962.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:94912/Allegiance probability:50",64082,10609.7,10611.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:94912/Allegiance probability:70",56779,12205.2,12208.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:94912/Allegiance probability:90",47362,14600.3,14602.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:14159/Allegiance probability:50",87568,7766.28,7770.85,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:14159/Allegiance probability:70",82419,8045.32,8048.24,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:14159/Allegiance probability:90",62256,11030.3,11036,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:26535/Allegiance probability:50",86550,8446.25,8456.99,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:26535/Allegiance probability:70",73815,9149.25,9154.57,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:26535/Allegiance probability:90",55715,12371.5,12375.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:89793/Allegiance probability:50",87908,7692.7,7696.26,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:89793/Allegiance probability:70",78081,8745.12,8748.63,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:89793/Allegiance probability:90",56675,12134.2,12138.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23846/Allegiance probability:50",87445,7746.45,7749.76,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23846/Allegiance probability:70",73503,9306.46,9310.75,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23846/Allegiance probability:90",58742,11710.4,11713.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:26433/Allegiance probability:50",88308,7740.72,7743.94,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:26433/Allegiance probability:70",77201,8823.22,8825.85,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:26433/Allegiance probability:90",56882,11944.5,11947.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83279/Allegiance probability:50",88464,7726.6,7730.48,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83279/Allegiance probability:70",80885,8559.58,8563.07,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83279/Allegiance probability:90",63697,10852,10855.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50288/Allegiance probability:50",88236,7728.31,7733.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50288/Allegiance probability:70",84048,8106.12,8109.93,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50288/Allegiance probability:90",57624,11865.3,11868.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:41971/Allegiance probability:50",87507,7667.13,7670.83,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:41971/Allegiance probability:70",76639,8945.23,8950.69,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:41971/Allegiance probability:90",58587,11786.2,11791.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:69399/Allegiance probability:50",87862,7805.71,7810.05,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:69399/Allegiance probability:70",81344,8432.9,8437.58,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:69399/Allegiance probability:90",59572,11639.6,11642.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:37510/Allegiance probability:50",87743,7601.46,7605.11,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:37510/Allegiance probability:70",76484,8944.74,8949.24,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:37510/Allegiance probability:90",58754,11823.4,11828.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:58209/Allegiance probability:50",88318,7725.68,7729.62,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:58209/Allegiance probability:70",78470,8748.99,8752.36,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:58209/Allegiance probability:90",60005,11390.3,11392.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:74944/Allegiance probability:50",85391,7829.5,7832.77,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:74944/Allegiance probability:70",73048,9406.61,9411.22,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:74944/Allegiance probability:90",54611,12747.7,12753.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:59230/Allegiance probability:50",89402,7621.4,7625.92,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:59230/Allegiance probability:70",76923,8828.62,8831.52,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:59230/Allegiance probability:90",57295,12092.5,12096.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:78164/Allegiance probability:50",86300,7804.67,7807.94,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:78164/Allegiance probability:70",74227,9188.54,9192.11,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:78164/Allegiance probability:90",55247,12343.4,12347.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6286/Allegiance probability:50",88469,7726.69,7730.68,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6286/Allegiance probability:70",85223,8020.68,8023.44,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6286/Allegiance probability:90",59109,11697.7,11702.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:20899/Allegiance probability:50",88077,7701.81,7706.28,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:20899/Allegiance probability:70",72763,9196.37,9198.58,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:20899/Allegiance probability:90",55386,12684.9,12743,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:86280/Allegiance probability:50",87669,7861.55,7890.09,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:86280/Allegiance probability:70",78734,8892.47,8922.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:86280/Allegiance probability:90",58714,11809.5,11851,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34825/Allegiance probability:50",87338,7962.32,7990.02,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34825/Allegiance probability:70",77775,8986.05,9019.55,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34825/Allegiance probability:90",57212,12067.4,12106.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34211/Allegiance probability:50",87844,7921.75,7957.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34211/Allegiance probability:70",79021,8703.93,8741.78,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34211/Allegiance probability:90",58291,11952.2,12000.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70679/Allegiance probability:50",88637,7822.86,7856.58,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70679/Allegiance probability:70",77054,9029.4,9058.02,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70679/Allegiance probability:90",54658,12664.5,12671.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:82148/Allegiance probability:50",65016,8196.79,8200.09,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:82148/Allegiance probability:70",72370,9312.68,9315.08,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:82148/Allegiance probability:90",55917,12395.9,12397.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:8651/Allegiance probability:50",90350,7836.75,7841.76,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:8651/Allegiance probability:70",83326,8381.64,8385.04,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:8651/Allegiance probability:90",57719,12096.6,12100.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:32823/Allegiance probability:50",67360,7726.11,7728.42,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:32823/Allegiance probability:70",81879,8553.69,8556.87,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:32823/Allegiance probability:90",58139,12008.9,12010.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6647/Allegiance probability:50",91119,7601.74,7605.26,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6647/Allegiance probability:70",80991,8663.82,8667.11,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6647/Allegiance probability:90",57811,12073.8,12075.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:9384/Allegiance probability:50",90291,7597.85,7601.51,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:9384/Allegiance probability:70",79260,8884.76,8888.19,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:9384/Allegiance probability:90",59559,11708.8,11712.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46095/Allegiance probability:50",89621,7727.36,7730.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46095/Allegiance probability:70",80978,8586.33,8589.42,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46095/Allegiance probability:90",59479,11818,11821.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50582/Allegiance probability:50",89479,7771.99,7775.19,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50582/Allegiance probability:70",78652,8868.07,8871.21,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50582/Allegiance probability:90",55847,12513.5,12516.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23172/Allegiance probability:50",89678,7747.97,7750.41,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23172/Allegiance probability:70",88097,7915.58,7918.27,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23172/Allegiance probability:90",61185,11409.1,11412.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:53594/Allegiance probability:50",89159,7826.74,7829.04,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:53594/Allegiance probability:70",77713,8962.18,8965.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:53594/Allegiance probability:90",57739,11969.1,11972.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:8128/Allegiance probability:50",88822,7832.16,7835.76,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:8128/Allegiance probability:70",76350,9164.79,9167.95,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:8128/Allegiance probability:90",56599,12296.9,12301,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48111/Allegiance probability:50",91259,7675.7,7679.35,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48111/Allegiance probability:70",80511,8666.65,8668.29,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48111/Allegiance probability:90",59891,11645.2,11648.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:74502/Allegiance probability:50",89274,7721.47,7723.63,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:74502/Allegiance probability:70",78546,8942.58,8945.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:74502/Allegiance probability:90",56100,12287.5,12289.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:84102/Allegiance probability:50",90909,7610.71,7614.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:84102/Allegiance probability:70",79482,8595.52,8598.84,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:84102/Allegiance probability:90",63614,11007.2,11010.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70193/Allegiance probability:50",91392,7578.5,7581.54,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70193/Allegiance probability:70",78786,8733.93,8735.63,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70193/Allegiance probability:90",57622,12072.7,12076.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:85211/Allegiance probability:50",90331,7811.84,7815.51,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:85211/Allegiance probability:70",78333,8836.82,8840.22,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:85211/Allegiance probability:90",58968,11807.5,11810.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5559/Allegiance probability:50",89571,7728.36,7731.27,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5559/Allegiance probability:70",79770,8725.21,8727.74,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5559/Allegiance probability:90",55452,12226.6,12230.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:64462/Allegiance probability:50",90899,7601.7,7605.12,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:64462/Allegiance probability:70",81724,8677,8680.07,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:64462/Allegiance probability:90",63038,11145.6,11149,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:29489/Allegiance probability:50",89602,7744.73,7747.91,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:29489/Allegiance probability:70",78489,8860.34,8861.99,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:29489/Allegiance probability:90",61424,11398.8,11401,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:54930/Allegiance probability:50",89862,7704.5,7707.82,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:54930/Allegiance probability:70",80565,8675.45,8677.91,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:54930/Allegiance probability:90",60545,11615.1,11618.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:38196/Allegiance probability:50",90834,7698,7701.35,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:38196/Allegiance probability:70",80626,8667.15,8671.25,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:38196/Allegiance probability:90",64150,11046.2,11048.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:44288/Allegiance probability:50",88732,7795.82,7798.33,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:44288/Allegiance probability:70",83321,8336.75,8340.75,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:44288/Allegiance probability:90",56560,11984,11987.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:10975/Allegiance probability:50",89317,7765.97,7769.07,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:10975/Allegiance probability:70",83577,8323.53,8326.09,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:10975/Allegiance probability:90",61348,11381.5,11386.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:66593/Allegiance probability:50",89866,7744.11,7746.81,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:66593/Allegiance probability:70",77816,8853.84,8856.61,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:66593/Allegiance probability:90",57546,12305.2,12308.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34461/Allegiance probability:50",90113,7739.12,7743,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34461/Allegiance probability:70",85892,8123.06,8126.42,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34461/Allegiance probability:90",59090,11826,11829.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:28475/Allegiance probability:50",89103,7767.77,7771.51,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:28475/Allegiance probability:70",79433,8804.81,8807.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:28475/Allegiance probability:90",58191,11687.6,11690.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:64823/Allegiance probability:50",91026,7683.23,7687.93,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:64823/Allegiance probability:70",81055,8368.03,8371.17,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:64823/Allegiance probability:90",61661,11347.1,11350.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:37867/Allegiance probability:50",88986,7789.42,7793.28,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:37867/Allegiance probability:70",77271,8980.25,8984.32,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:37867/Allegiance probability:90",56439,12197.9,12201.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83165/Allegiance probability:50",88392,7828.35,7830.36,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83165/Allegiance probability:70",76453,9078.13,9082.21,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83165/Allegiance probability:90",54454,12824.5,12828.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:27120/Allegiance probability:50",89889,8066.27,8074.16,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:27120/Allegiance probability:70",82131,8566.36,8569.41,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:27120/Allegiance probability:90",57983,11945.2,11949.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:19091/Allegiance probability:50",89364,7721.21,7724.55,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:19091/Allegiance probability:70",78906,8804.56,8807.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:19091/Allegiance probability:90",57160,12174.7,12178.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:45648/Allegiance probability:50",88533,7828.26,7831.32,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:45648/Allegiance probability:70",76930,9050.48,9054.37,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:45648/Allegiance probability:90",56607,12266.6,12270,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:56692/Allegiance probability:50",92991,7406.32,7409.75,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:56692/Allegiance probability:70",81831,8457.17,8461.02,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:56692/Allegiance probability:90",62682,11102.8,11106.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34603/Allegiance probability:50",89151,7784.87,7788.03,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34603/Allegiance probability:70",83666,8395.8,8397.97,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34603/Allegiance probability:90",62377,11254.3,11257,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48610/Allegiance probability:50",89883,7731.32,7733.69,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48610/Allegiance probability:70",81633,8423.03,8425.07,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48610/Allegiance probability:90",57816,11808.1,11810.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:45432/Allegiance probability:50",89056,7690.03,7692.99,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:45432/Allegiance probability:70",79816,8660.05,8663.37,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:45432/Allegiance probability:90",59243,11853.5,11858,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:66482/Allegiance probability:50",89972,7665.63,7668.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:66482/Allegiance probability:70",80908,8557.24,8560.45,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:66482/Allegiance probability:90",63731,10800.9,10803.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:13393/Allegiance probability:50",87822,7721.98,7725.22,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:13393/Allegiance probability:70",81420,8558.42,8562.34,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:13393/Allegiance probability:90",56037,12278.4,12282.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:60726/Allegiance probability:50",89121,7854.4,7858.32,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:60726/Allegiance probability:70",87903,7938.54,7941.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:60726/Allegiance probability:90",62410,11109.6,11113.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2491/Allegiance probability:50",90280,7618.33,7620.72,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2491/Allegiance probability:70",83692,8361.96,8365.17,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2491/Allegiance probability:90",63850,10978.2,10981.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:41273/Allegiance probability:50",90411,7686.15,7688.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:41273/Allegiance probability:70",80218,8717.71,8721.46,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:41273/Allegiance probability:90",60770,11510.5,11513.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:72458/Allegiance probability:50",90491,7697.93,7701.54,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:72458/Allegiance probability:70",80390,8449.12,8451.07,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:72458/Allegiance probability:90",60142,11597.9,11600.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70066/Allegiance probability:50",91342,7665.23,7669.03,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70066/Allegiance probability:70",81447,8577.55,8581.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70066/Allegiance probability:90",60689,11483,11486.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6315/Allegiance probability:50",89936,7677.2,7679.47,ns,,,,,
