2019-09-01 16:39:01
Running ./bench
Run on (8 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 10240K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:96282/Allegiance probability:70",46749,15056.6,15040.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:96282/Allegiance probability:90",37697,18483.5,18490.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:92540/Allegiance probability:50",53507,13065.2,13071.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:92540/Allegiance probability:70",50454,13875.1,13884,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:92540/Allegiance probability:90",40920,17070.7,17081.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:91715/Allegiance probability:50",53384,13123,13126.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:91715/Allegiance probability:70",47607,14706.6,14713,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:91715/Allegiance probability:90",41259,17144.3,17155,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:36436/Allegiance probability:50",53341,13118.6,13124.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:36436/Allegiance probability:70",48459,14418.7,14424.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:36436/Allegiance probability:90",39269,17825.9,17833.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:78925/Allegiance probability:50",52756,13077.1,13084.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:78925/Allegiance probability:70",48073,14282.5,14287.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:78925/Allegiance probability:90",38269,18282.4,18288.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:90360/Allegiance probability:50",53248,13138.3,13144.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:90360/Allegiance probability:70",48118,14555,14561.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:90360/Allegiance probability:90",38222,18307,18313.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1133/Allegiance probability:50",53731,12930.9,12936,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1133/Allegiance probability:70",50262,13907.5,13914,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1133/Allegiance probability:90",42700,16456.6,16464.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5305/Allegiance probability:50",54648,12773.8,12778.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5305/Allegiance probability:70",49608,14079.1,14084.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5305/Allegiance probability:90",40999,17076.7,17084.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48820/Allegiance probability:50",52775,13208.6,13214.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48820/Allegiance probability:70",46688,14975.1,14982.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48820/Allegiance probability:90",38220,18271.3,18277.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46652/Allegiance probability:50",53154,13156,13160,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46652/Allegiance probability:70",47292,14694.4,14698.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46652/Allegiance probability:90",40246,17385.6,17391.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:13841/Allegiance probability:50",51278,13718.7,13723.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:13841/Allegiance probability:70",49625,14085.2,14089.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:13841/Allegiance probability:90",41166,16913.1,16918.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46951/Allegiance probability:50",53298,13109.9,13115.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46951/Allegiance probability:70",47894,14603.8,14609,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46951/Allegiance probability:90",42415,16518.6,16521.7,ns,,,,,
